,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
1507,OTTAWA CDA,45.383,-75.717,ON,7.8,0.0,1.3,29.4,0.0,-2.2,0.0,8.9,0.0,124.0,37.3,0.0,52.0,8.0,307.4,0.9,1942,4
1508,QUATSINO,50.533,-127.65,BC,7.9,0.0,-0.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,238.1,0.0,134.0,18.0,302.8,0.0,1942,4
1509,ATLIN,59.567,-133.7,BC,8.8,0.0,1.9,23.3,0.0,-3.3,0.0,0.0,0.0,0.0,29.7,0.0,163.0,3.0,283.8,0.0,1942,5
1510,INDIAN BAY,49.617,-95.2,MB,9.3,0.0,-1.6,25.0,0.0,-2.8,0.0,0.0,0.0,0.0,36.8,0.0,51.0,8.0,269.5,0.0,1942,5
1511,KASLO,49.913999999999994,-116.915,BC,9.9,0.0,-2.1,23.3,0.0,-1.7,0.0,0.0,0.0,0.0,118.8,0.0,195.0,17.0,250.7,0.0,1942,5
1512,OTTAWA CDA,45.383,-75.717,ON,14.0,0.0,0.5,28.9,0.0,-0.6,0.0,0.0,0.0,0.0,71.6,0.0,83.0,9.0,135.1,10.0,1942,5
1513,QUATSINO,50.533,-127.65,BC,11.4,0.0,0.5,21.1,0.0,1.7,0.0,0.0,0.0,0.0,33.8,0.0,34.0,11.0,204.3,0.0,1942,5
1514,ATLIN,59.567,-133.7,BC,11.3,0.0,0.1,23.9,0.0,-0.6,0.0,0.0,0.0,0.0,67.0,0.0,226.0,7.0,200.5,0.0,1942,6
1515,INDIAN BAY,49.617,-95.2,MB,15.7,0.0,-0.7,26.7,0.0,0.6,0.0,0.0,0.0,0.0,36.3,0.0,35.0,11.0,80.4,10.6,1942,6
1516,KASLO,49.913999999999994,-116.915,BC,13.0,0.0,-2.4,30.0,0.0,3.3,0.0,0.0,0.0,0.0,59.9,0.0,78.0,14.0,152.3,2.6,1942,6
1517,OTTAWA CDA,45.383,-75.717,ON,18.2,0.0,-0.5,32.2,0.0,6.7,0.0,0.0,0.0,0.0,50.6,0.0,55.0,9.0,35.9,43.1,1942,6
1518,QUATSINO,50.533,-127.65,BC,13.3,0.0,0.0,29.4,0.0,4.4,0.0,0.0,0.0,0.0,119.8,0.0,141.0,16.0,144.6,2.3,1942,6
1519,ATLIN,59.567,-133.7,BC,12.8,0.0,-0.5,25.0,0.0,1.7,0.0,0.0,0.0,0.0,53.3,0.0,162.0,7.0,159.8,0.0,1942,7
1520,INDIAN BAY,49.617,-95.2,MB,18.2,0.0,-0.9,32.2,0.0,4.4,0.0,0.0,0.0,0.0,57.4,0.0,60.0,7.0,41.3,47.8,1942,7
1521,KASLO,49.913999999999994,-116.915,BC,17.2,0.0,-1.2,29.4,0.0,5.6,0.0,0.0,0.0,0.0,55.1,0.0,98.0,13.0,48.7,25.4,1942,7
1522,OTTAWA CDA,45.383,-75.717,ON,19.8,0.0,-1.4,33.3,0.0,3.3,0.0,0.0,0.0,0.0,58.6,0.0,69.0,6.0,18.2,74.2,1942,7
1523,QUATSINO,50.533,-127.65,BC,16.5,0.0,1.2,30.0,0.0,8.3,0.0,0.0,0.0,0.0,36.4,0.0,71.0,8.0,58.7,11.8,1942,7
1524,ATLIN,59.567,-133.7,BC,12.5,0.0,0.1,26.7,0.0,0.6,0.0,0.0,0.0,0.0,6.9,0.0,20.0,4.0,171.7,1.2,1942,8
1525,INDIAN BAY,49.617,-95.2,MB,17.6,0.0,-0.1,28.9,0.0,2.2,0.0,0.0,0.0,0.0,178.7,0.0,223.0,9.0,45.6,32.7,1942,8
1526,KASLO,49.913999999999994,-116.915,BC,17.1,0.0,-1.2,29.4,0.0,3.3,0.0,0.0,0.0,0.0,51.9,0.0,117.0,10.0,54.4,27.2,1942,8
1527,OTTAWA CDA,45.383,-75.717,ON,18.7,0.0,-1.3,31.1,0.0,1.7,0.0,0.0,0.0,0.0,73.2,0.0,87.0,8.0,25.7,46.7,1942,8
1528,QUATSINO,50.533,-127.65,BC,17.8,0.0,2.0,32.2,0.0,7.2,0.0,0.0,0.0,0.0,10.4,0.0,13.0,5.0,34.3,27.6,1942,8
1529,ATLIN,59.567,-133.7,BC,9.6,0.0,1.6,22.8,0.0,-5.0,0.0,0.0,0.0,0.0,33.2,0.0,79.0,7.0,251.1,0.0,1942,9
1530,INDIAN BAY,49.617,-95.2,MB,9.9,0.0,-2.0,26.1,0.0,-5.6,0.0,3.8,0.0,3.8,38.6,0.0,57.0,7.0,248.8,5.6,1942,9
1531,KASLO,49.913999999999994,-116.915,BC,13.1,0.0,-0.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,65.0,7.0,147.8,0.0,1942,9
1532,OTTAWA CDA,45.383,-75.717,ON,14.2,0.0,-1.1,30.0,0.0,-2.2,0.0,0.0,0.0,0.0,166.1,0.0,179.0,13.0,136.7,23.7,1942,9
1533,QUATSINO,50.533,-127.65,BC,14.1,0.0,0.3,24.4,0.0,3.9,0.0,0.0,0.0,0.0,49.4,0.0,41.0,6.0,117.4,0.0,1942,9
1534,ATLIN,59.567,-133.7,BC,3.9,0.0,1.4,13.3,0.0,-5.6,0.0,0.0,0.0,0.0,35.4,0.0,95.0,7.0,436.1,0.0,1942,10
1535,INDIAN BAY,49.617,-95.2,MB,6.0,2.0,1.1,23.3,1.0,-15.0,1.0,12.9,0.0,231.0,15.4,0.0,29.0,5.0,349.2,0.0,1942,10
1536,KASLO,49.913999999999994,-116.915,BC,7.7,0.0,0.4,17.8,0.0,-1.7,0.0,0.0,0.0,0.0,49.7,0.0,75.0,9.0,318.6,0.0,1942,10
1537,OTTAWA CDA,45.383,-75.717,ON,8.5,0.0,0.1,21.1,0.0,-3.3,0.0,0.0,0.0,0.0,60.1,0.0,70.0,7.0,293.2,0.0,1942,10
1538,QUATSINO,50.533,-127.65,BC,10.6,0.0,0.8,17.8,0.0,1.7,0.0,0.0,0.0,0.0,243.4,0.0,78.0,23.0,228.4,0.0,1942,10
1539,ATLIN,59.567,-133.7,BC,-9.8,0.0,-4.3,3.9,0.0,-21.1,0.0,33.1,0.0,122.0,33.1,0.0,92.0,8.0,832.6,0.0,1942,11
1540,INDIAN BAY,49.617,-95.2,MB,-7.0,0.0,-2.2,6.7,0.0,-22.2,0.0,7.1,0.0,30.0,21.3,0.0,60.0,5.0,748.6,0.0,1942,11
1541,KASLO,49.913999999999994,-116.915,BC,0.3,0.0,-1.5,7.8,0.0,-9.4,0.0,39.3,0.0,144.0,91.7,0.0,81.0,11.0,532.0,0.0,1942,11
1542,OTTAWA CDA,45.383,-75.717,ON,0.5,0.0,-1.5,14.4,0.0,-12.2,0.0,22.1,0.0,138.0,64.3,0.0,78.0,10.0,525.1,0.0,1942,11
1543,QUATSINO,50.533,-127.65,BC,4.5,0.0,-1.5,14.4,0.0,-2.2,0.0,0.0,0.0,0.0,313.4,0.0,76.0,20.0,403.7,0.0,1942,11
1544,ATLIN,59.567,-133.7,BC,-17.8,0.0,-9.7,4.4,0.0,-32.2,0.0,27.9,0.0,84.0,27.9,0.0,77.0,4.0,1109.1,0.0,1942,12
1545,INDIAN BAY,49.617,-95.2,MB,-17.8,0.0,-4.4,-2.8,0.0,-37.8,0.0,38.3,0.0,137.0,38.3,0.0,135.0,10.0,1111.1,0.0,1942,12
1546,KASLO,49.913999999999994,-116.915,BC,-1.5,0.0,0.7,6.1,0.0,-13.3,0.0,85.6,0.0,130.0,122.5,0.0,111.0,22.0,603.5,0.0,1942,12
1547,OTTAWA CDA,45.383,-75.717,ON,-10.8,1.0,-5.2,2.8,1.0,-36.7,1.0,98.7,0.0,239.0,122.3,0.0,176.0,10.0,863.8,0.0,1942,12
1548,QUATSINO,50.533,-127.65,BC,3.8,0.0,-0.2,11.1,0.0,-2.8,0.0,7.3,0.0,83.0,349.6,0.0,100.0,27.0,441.5,0.0,1942,12
1549,ATLIN,59.567,-133.7,BC,-18.6,0.0,-5.8,2.8,0.0,-41.1,0.0,20.4,0.0,46.0,30.6,0.0,67.0,3.0,1135.9,0.0,1943,1
1550,INDIAN BAY,49.617,-95.2,MB,-22.6,0.0,-5.6,3.3,0.0,-46.7,0.0,42.6,0.0,160.0,42.6,0.0,160.0,8.0,1258.8,0.0,1943,1
1551,KASLO,49.913999999999994,-116.915,BC,-8.7,0.0,-6.6,2.8,0.0,-27.2,0.0,87.6,0.0,148.0,91.1,0.0,86.0,11.0,827.9,0.0,1943,1
1552,OTTAWA CDA,45.383,-75.717,ON,-15.3,0.0,-5.2,1.7,0.0,-31.7,0.0,48.3,0.0,109.0,48.3,0.0,77.0,9.0,1032.7,0.0,1943,1
1553,QUATSINO,50.533,-127.65,BC,0.1,0.0,-4.3,11.1,0.0,-13.3,0.0,76.2,0.0,741.0,211.5,0.0,60.0,17.0,554.8,0.0,1943,1
1554,ATLIN,59.567,-133.7,BC,-10.9,0.0,-0.2,7.2,0.0,-40.0,0.0,5.1,0.0,21.0,5.1,0.0,20.0,1.0,809.9,0.0,1943,2
1555,INDIAN BAY,49.617,-95.2,MB,-15.9,0.0,-2.5,7.8,0.0,-40.0,0.0,31.7,0.0,197.0,31.7,0.0,187.0,8.0,949.6,0.0,1943,2
1556,KASLO,49.913999999999994,-116.915,BC,-0.7,0.0,-0.1,7.2,0.0,-8.9,0.0,59.8,0.0,283.0,61.3,0.0,101.0,5.0,522.5,0.0,1943,2
1557,OTTAWA CDA,45.383,-75.717,ON,-9.9,0.0,-2.0,5.6,0.0,-37.8,0.0,48.8,0.0,141.0,69.1,0.0,139.0,12.0,780.5,0.0,1943,2
1558,QUATSINO,50.533,-127.65,BC,3.8,0.0,-1.1,14.4,0.0,-2.8,0.0,18.6,0.0,182.0,194.8,0.0,83.0,14.0,397.0,0.0,1943,2
1559,ATLIN,59.567,-133.7,BC,-9.1,0.0,-3.6,1.7,0.0,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.9,0.0,1943,3
1560,INDIAN BAY,49.617,-95.2,MB,-12.9,0.0,-7.0,10.6,0.0,-38.3,0.0,44.4,0.0,314.0,44.4,0.0,197.0,3.0,959.1,0.0,1943,3
1561,KASLO,49.913999999999994,-116.915,BC,-1.4,0.0,-4.8,11.7,0.0,-16.7,0.0,25.7,0.0,210.0,91.3,0.0,125.0,11.0,600.5,0.0,1943,3
1562,OTTAWA CDA,45.383,-75.717,ON,-6.2,0.0,-4.0,6.1,0.0,-28.9,0.0,45.5,0.0,156.0,108.4,0.0,189.0,9.0,750.6,0.0,1943,3
1563,QUATSINO,50.533,-127.65,BC,4.3,0.0,-2.1,13.3,0.0,-4.4,0.0,0.0,0.0,0.0,188.4,0.0,89.0,15.0,424.5,0.0,1943,3
1564,ATLIN,59.567,-133.7,BC,2.0,0.0,0.6,13.3,0.0,-16.7,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,481.4,0.0,1943,4
1565,INDIAN BAY,49.617,-95.2,MB,2.1,0.0,-1.2,20.0,0.0,-17.8,0.0,11.0,0.0,134.0,22.4,0.0,83.0,6.0,477.0,0.0,1943,4
1566,KASLO,49.913999999999994,-116.915,BC,6.9,0.0,-0.8,22.2,0.0,-4.4,0.0,0.0,0.0,0.0,43.8,0.0,70.0,10.0,334.5,0.0,1943,4
1567,OTTAWA CDA,45.383,-75.717,ON,1.2,0.0,-5.3,20.0,0.0,-15.6,0.0,33.1,0.0,460.0,61.0,0.0,86.0,8.0,505.5,0.0,1943,4
1568,QUATSINO,50.533,-127.65,BC,8.3,0.0,0.1,21.7,0.0,-0.6,0.0,0.0,0.0,0.0,190.6,0.0,108.0,16.0,290.3,0.0,1943,4
1569,ATLIN,59.567,-133.7,BC,5.2,0.0,-1.7,12.8,0.0,-6.7,0.0,0.0,0.0,0.0,3.8,0.0,21.0,1.0,396.9,0.0,1943,5
1570,INDIAN BAY,49.617,-95.2,MB,9.3,0.0,-1.7,25.6,0.0,-5.6,0.0,0.0,0.0,0.0,61.4,0.0,86.0,10.0,270.9,0.3,1943,5
1571,KASLO,49.913999999999994,-116.915,BC,9.7,0.0,-2.3,25.0,0.0,-3.3,0.0,0.0,0.0,0.0,14.8,0.0,24.0,3.0,258.0,0.0,1943,5
1572,OTTAWA CDA,45.383,-75.717,ON,12.0,0.0,-1.5,24.4,0.0,-3.9,0.0,0.0,0.0,0.0,117.1,0.0,135.0,10.0,185.3,0.0,1943,5
1573,QUATSINO,50.533,-127.65,BC,9.2,0.0,-1.7,17.8,0.0,-0.6,0.0,0.0,0.0,0.0,77.2,0.0,77.0,17.0,272.9,0.0,1943,5
1574,ATLIN,59.567,-133.7,BC,10.8,0.0,-0.4,25.6,0.0,-1.7,0.0,0.0,0.0,0.0,2.4,0.0,8.0,1.0,216.6,1.2,1943,6
1575,INDIAN BAY,49.617,-95.2,MB,14.5,0.0,-1.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,107.3,0.0,102.0,13.0,117.6,13.0,1943,6
1576,KASLO,49.913000000000004,-116.915,BC,12.3,0.0,-3.1,27.8,0.0,-0.6,0.0,0.0,0.0,0.0,43.7,0.0,57.0,8.0,171.8,0.1,1943,6
1577,OTTAWA CDA,45.383,-75.717,ON,18.7,0.0,0.0,31.7,0.0,5.6,0.0,0.0,0.0,0.0,145.0,0.0,156.0,11.0,33.1,53.8,1943,6
1578,QUATSINO,50.533,-127.65,BC,13.3,0.0,0.0,26.7,0.0,4.4,0.0,0.0,0.0,0.0,26.9,0.0,32.0,7.0,141.8,0.4,1943,6
1579,ATLIN,59.567,-133.7,BC,10.9,0.0,-2.5,21.7,0.0,2.2,0.0,0.0,0.0,0.0,10.7,0.0,33.0,2.0,219.3,0.0,1943,7
1580,INDIAN BAY,49.617,-95.2,MB,20.7,0.0,1.7,31.7,0.0,9.4,0.0,0.0,0.0,0.0,102.0,0.0,106.0,9.0,4.7,89.8,1943,7
1581,KASLO,49.913999999999994,-116.915,BC,16.6,0.0,-1.9,31.1,0.0,3.9,0.0,0.0,0.0,0.0,47.8,0.0,85.0,6.0,62.5,18.5,1943,7
1582,OTTAWA CDA,45.383,-75.717,ON,20.7,0.0,-0.5,32.2,0.0,8.3,0.0,0.0,0.0,0.0,55.9,0.0,66.0,8.0,4.9,88.0,1943,7
1583,QUATSINO,50.533,-127.65,BC,15.0,0.0,-0.3,26.7,0.0,6.7,0.0,0.0,0.0,0.0,54.6,0.0,107.0,10.0,93.2,0.5,1943,7
1584,ATLIN,59.567,-133.7,BC,11.6,0.0,-0.8,22.8,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,21.0,4.0,198.1,0.0,1943,8
1585,INDIAN BAY,49.617,-95.2,MB,17.9,0.0,0.2,28.9,0.0,3.3,0.0,0.0,0.0,0.0,52.9,0.0,66.0,6.0,32.8,29.4,1943,8
1586,KASLO,49.913999999999994,-116.915,BC,16.6,0.0,-1.8,28.9,0.0,6.7,0.0,0.0,0.0,0.0,15.6,0.0,35.0,4.0,53.1,8.2,1943,8
1587,OTTAWA CDA,45.383,-75.717,ON,18.3,0.0,-1.6,31.7,0.0,7.2,0.0,0.0,0.0,0.0,229.9,0.0,274.0,11.0,35.8,46.4,1943,8
1588,QUATSINO,50.533,-127.65,BC,15.1,0.0,-0.7,26.1,0.0,6.7,0.0,0.0,0.0,0.0,66.9,0.0,81.0,10.0,89.6,0.0,1943,8
1589,ATLIN,59.567,-133.7,BC,7.8,0.0,-0.2,18.9,0.0,-1.7,0.0,0.0,0.0,0.0,28.2,0.0,67.0,6.0,304.6,0.0,1943,9
1590,INDIAN BAY,49.617,-95.2,MB,10.6,0.0,-1.4,25.6,0.0,-2.2,0.0,0.0,0.0,0.0,41.0,0.0,60.0,8.0,223.3,0.0,1943,9
1591,KASLO,49.913999999999994,-116.915,BC,13.1,0.0,-0.4,28.3,0.0,0.6,0.0,0.0,0.0,0.0,20.7,0.0,36.0,3.0,148.1,0.0,1943,9
1592,OTTAWA CDA,45.383,-75.717,ON,12.8,0.0,-2.5,27.2,0.0,-2.8,0.0,0.0,0.0,0.0,42.6,0.0,46.0,8.0,166.9,10.0,1943,9
1593,QUATSINO,50.533,-127.65,BC,14.2,0.0,0.4,27.2,0.0,5.0,0.0,0.0,0.0,0.0,123.1,0.0,101.0,9.0,114.5,0.3,1943,9
1594,ATLIN,59.567,-133.7,BC,3.0,0.0,0.4,11.1,0.0,-11.1,0.0,0.0,0.0,0.0,29.1,0.0,78.0,6.0,466.5,0.0,1943,10
1595,INDIAN BAY,49.617,-95.2,MB,7.1,0.0,2.3,26.7,0.0,-6.7,0.0,0.0,0.0,0.0,29.2,0.0,55.0,4.0,338.2,0.0,1943,10
1596,KASLO,49.913999999999994,-116.915,BC,7.1,0.0,-0.3,22.2,0.0,-3.3,0.0,0.0,0.0,0.0,99.9,0.0,152.0,11.0,338.6,0.0,1943,10
1597,OTTAWA CDA,45.383,-75.717,ON,8.4,0.0,0.0,22.8,0.0,-5.0,0.0,0.0,0.0,0.0,110.2,0.0,128.0,9.0,298.4,0.0,1943,10
1598,QUATSINO,50.533,-127.65,BC,9.9,0.0,0.1,18.3,0.0,1.7,0.0,0.0,0.0,0.0,244.1,0.0,78.0,18.0,251.1,0.0,1943,10
1599,ATLIN,59.567,-133.7,BC,-0.1,0.0,5.4,5.6,0.0,-10.0,0.0,0.0,0.0,0.0,7.6,0.0,21.0,2.0,542.7,0.0,1943,11
1600,INDIAN BAY,49.617,-95.2,MB,-4.6,0.0,0.1,5.6,0.0,-18.3,0.0,13.4,0.0,56.0,15.4,0.0,43.0,6.0,678.1,0.0,1943,11
1601,KASLO,49.913999999999994,-116.915,BC,2.3,0.0,0.6,8.3,0.0,-3.9,0.0,0.0,0.0,0.0,22.7,0.0,20.0,8.0,470.3,0.0,1943,11
1602,OTTAWA CDA,45.383,-75.717,ON,0.6,0.0,-1.4,12.8,0.0,-13.9,0.0,10.3,0.0,65.0,49.8,0.0,60.0,8.0,521.6,0.0,1943,11
1603,QUATSINO,50.533,-127.65,BC,7.8,0.0,1.8,16.1,0.0,2.2,0.0,0.0,0.0,0.0,206.5,0.0,50.0,20.0,306.1,0.0,1943,11
1604,ATLIN,59.567,-133.7,BC,-0.9,0.0,7.2,5.6,0.0,-15.0,0.0,0.0,0.0,0.0,3.6,0.0,10.0,2.0,587.3,0.0,1943,12
1605,INDIAN BAY,49.617,-95.2,MB,-12.8,0.0,0.6,5.0,0.0,-32.8,0.0,20.4,0.0,73.0,20.4,0.0,72.0,6.0,954.4,0.0,1943,12
1606,KASLO,49.913999999999994,-116.915,BC,-1.5,0.0,0.7,7.2,0.0,-10.6,0.0,34.0,0.0,52.0,56.2,0.0,51.0,8.0,604.5,0.0,1943,12
1607,OTTAWA CDA,45.383,-75.717,ON,-10.2,0.0,-4.6,5.0,0.0,-31.7,0.0,39.4,0.0,95.0,42.2,0.0,61.0,10.0,874.8,0.0,1943,12
1608,QUATSINO,50.533,-127.65,BC,4.4,0.0,0.4,11.7,0.0,-1.7,0.0,0.0,0.0,0.0,192.4,0.0,55.0,20.0,422.9,0.0,1943,12
1609,ATLIN,59.567,-133.7,BC,-4.4,0.0,8.4,1.7,0.0,-15.6,0.0,12.7,0.0,29.0,12.7,0.0,28.0,1.0,693.2,0.0,1944,1
1610,INDIAN BAY,49.617,-95.2,MB,-11.1,0.0,5.9,6.1,0.0,-32.2,0.0,12.3,0.0,46.0,12.3,0.0,46.0,2.0,901.4,0.0,1944,1
1611,KASLO,49.913999999999994,-116.915,BC,-2.7,0.0,-0.6,5.6,0.0,-13.9,0.0,20.4,0.0,34.0,53.0,0.0,50.0,9.0,641.0,0.0,1944,1
1612,OTTAWA CDA,45.383,-75.717,ON,-8.4,0.0,1.8,4.4,0.0,-26.7,0.0,25.6,0.0,58.0,31.5,0.0,50.0,9.0,818.4,0.0,1944,1
1613,QUATSINO,50.533,-127.65,BC,4.2,0.0,-0.1,12.2,0.0,-2.2,0.0,19.3,0.0,188.0,413.0,0.0,117.0,21.0,426.4,0.0,1944,1
1614,ATLIN,59.567,-133.7,BC,-7.9,0.0,2.8,3.3,0.0,-28.3,0.0,7.6,0.0,31.0,7.6,0.0,30.0,1.0,752.5,0.0,1944,2
1615,INDIAN BAY,49.617,-95.2,MB,-17.2,0.0,-3.8,0.6,0.0,-34.4,0.0,16.8,0.0,104.0,16.8,0.0,99.0,5.0,1021.8,0.0,1944,2
1616,KASLO,49.913999999999994,-116.915,BC,-1.5,0.0,-0.9,7.2,0.0,-12.2,0.0,10.7,0.0,51.0,21.8,0.0,36.0,9.0,565.9,0.0,1944,2
1617,OTTAWA CDA,45.383,-75.717,ON,-10.7,0.0,-2.9,3.3,0.0,-30.6,0.0,29.0,0.0,84.0,37.0,0.0,75.0,9.0,833.2,0.0,1944,2
1618,QUATSINO,50.533,-127.65,BC,4.9,0.0,0.0,12.8,0.0,-2.8,0.0,0.0,0.0,0.0,125.6,0.0,54.0,15.0,378.6,0.0,1944,2
1619,ATLIN,59.567,-133.7,BC,-5.0,0.0,0.5,6.1,0.0,-23.3,0.0,15.3,0.0,90.0,15.3,0.0,88.0,2.0,714.3,0.0,1944,3
1620,INDIAN BAY,49.617,-95.2,MB,-11.6,0.0,-5.7,6.1,0.0,-36.7,0.0,72.7,0.0,514.0,72.7,0.0,322.0,13.0,918.3,0.0,1944,3
1621,KASLO,49.913999999999994,-116.915,BC,0.6,0.0,-2.8,13.9,0.0,-11.1,0.0,3.4,0.0,28.0,19.1,0.0,26.0,6.0,539.2,0.0,1944,3
1622,OTTAWA CDA,45.383,-75.717,ON,-5.8,0.0,-3.6,13.3,0.0,-23.3,0.0,40.5,0.0,139.0,51.8,0.0,90.0,9.0,738.7,0.0,1944,3
1623,QUATSINO,50.533,-127.65,BC,5.2,0.0,-1.2,15.6,0.0,-3.3,0.0,0.0,0.0,0.0,160.7,0.0,76.0,19.0,397.8,0.0,1944,3
1624,ATLIN,59.567,-133.7,BC,0.8,0.0,-0.6,11.7,0.0,-23.3,0.0,10.1,0.0,158.0,10.1,0.0,108.0,2.0,516.3,0.0,1944,4
1625,INDIAN BAY,49.617,-95.2,MB,1.9,0.0,-1.4,17.2,0.0,-22.2,0.0,0.0,0.0,0.0,8.2,0.0,30.0,1.0,484.3,0.0,1944,4
1626,KASLO,49.913999999999994,-116.915,BC,7.3,0.0,-0.3,23.9,0.0,-2.8,0.0,0.0,0.0,0.0,12.3,0.0,20.0,4.0,320.6,0.0,1944,4
1627,OTTAWA CDA,45.383,-75.717,ON,3.2,0.0,-3.3,21.7,0.0,-8.3,0.0,18.6,0.0,259.0,72.5,0.0,102.0,7.0,445.3,0.0,1944,4
1628,QUATSINO,50.533,-127.65,BC,7.9,0.0,-0.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,49.0,16.0,304.4,0.0,1944,4
1629,ATLIN,59.567,-133.7,BC,7.0,0.0,0.1,18.9,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,1944,5
1630,INDIAN BAY,49.617,-95.2,MB,12.2,0.0,1.2,30.0,0.0,-5.0,0.0,4.6,0.0,309.0,51.7,0.0,72.0,11.0,196.9,15.6,1944,5
1631,KASLO,49.913999999999994,-116.915,BC,11.3,0.0,-0.7,26.1,0.0,-1.1,0.0,0.0,0.0,0.0,40.4,0.0,66.0,10.0,207.4,0.0,1944,5
1632,OTTAWA CDA,45.383,-75.717,ON,15.8,0.0,2.3,32.2,0.0,-2.2,0.0,0.0,0.0,0.0,31.6,0.0,36.0,6.0,92.5,24.3,1944,5
1633,QUATSINO,50.533,-127.65,BC,11.0,0.0,0.1,21.7,0.0,1.1,0.0,0.0,0.0,0.0,59.4,0.0,59.0,10.0,217.1,0.0,1944,5
1634,ATLIN,59.567,-133.7,BC,11.9,0.0,0.7,26.7,0.0,-1.1,0.0,0.0,0.0,0.0,16.3,0.0,55.0,4.0,184.1,2.3,1944,6
1635,INDIAN BAY,49.617,-95.2,MB,15.3,0.0,-1.0,28.3,0.0,1.1,0.0,0.0,0.0,0.0,167.4,0.0,160.0,13.0,92.3,11.6,1944,6
1636,KASLO,49.913999999999994,-116.915,BC,15.3,0.0,-0.1,30.6,0.0,3.3,0.0,0.0,0.0,0.0,37.1,0.0,48.0,7.0,85.9,4.0,1944,6
1637,OTTAWA CDA,45.383,-75.717,ON,18.3,0.0,-0.4,35.0,0.0,3.9,0.0,0.0,0.0,0.0,58.2,0.0,63.0,9.0,42.4,51.4,1944,6
1638,QUATSINO,50.533,-127.65,BC,13.9,0.0,0.6,29.4,0.0,4.4,0.0,0.0,0.0,0.0,9.1,0.0,11.0,3.0,125.2,0.9,1944,6
1639,ATLIN,59.567,-133.7,BC,12.9,0.0,-0.5,26.7,0.0,2.2,0.0,0.0,0.0,0.0,32.89493670886077,0.08860759493670886,99.26315789473684,6.810126582278481,159.4,0.0,1944,7
1640,INDIAN BAY,49.617,-95.2,MB,18.8,0.0,-0.3,28.9,0.0,6.1,0.0,0.0,0.0,0.0,72.2,0.0,75.0,9.0,23.0,46.8,1944,7
1641,KASLO,49.913999999999994,-116.915,BC,18.1,0.0,-0.4,35.6,0.0,3.9,0.0,0.0,0.0,0.0,18.0,0.0,32.0,3.0,37.8,39.4,1944,7
1642,OTTAWA CDA,45.383,-75.717,ON,21.5,0.0,0.3,34.4,0.0,6.1,0.0,0.0,0.0,0.0,61.0,0.0,72.0,9.0,3.3,110.9,1944,7
1643,QUATSINO,50.533,-127.65,BC,15.9,0.0,0.6,28.3,0.0,7.2,0.0,0.0,0.0,0.0,32.4,0.0,64.0,7.0,69.2,4.7,1944,7
1644,ATLIN,59.567,-133.7,BC,11.3,0.0,-1.1,22.8,0.0,-1.1,0.0,0.0,0.0,0.0,54.1,0.0,158.0,6.0,208.2,0.0,1944,8
1645,INDIAN BAY,49.617,-95.2,MB,17.4,0.0,-0.3,31.1,0.0,3.9,0.0,0.0,0.0,0.0,122.7,0.0,153.0,10.0,53.3,35.2,1944,8
1646,KASLO,49.913999999999994,-116.915,BC,16.4,0.0,-1.9,29.4,0.0,4.4,0.0,0.0,0.0,0.0,26.5,0.0,60.0,6.0,52.7,4.6,1944,8
1647,OTTAWA CDA,45.383,-75.717,ON,21.3,0.0,1.4,37.8,0.0,5.6,0.0,0.0,0.0,0.0,26.7,0.0,32.0,5.0,15.6,118.6,1944,8
1648,QUATSINO,50.533,-127.65,BC,15.4,0.0,-0.4,28.9,0.0,6.1,0.0,0.0,0.0,0.0,50.5,0.0,61.0,6.0,83.3,1.6,1944,8
1649,ATLIN,59.567,-133.7,BC,8.3,0.0,0.2,20.0,0.0,-1.7,0.0,0.0,0.0,0.0,25.1,0.0,60.0,5.0,291.3,0.0,1944,9
1650,INDIAN BAY,49.617,-95.2,MB,13.0,0.0,1.1,23.9,0.0,1.1,0.0,0.0,0.0,0.0,38.1,0.0,56.0,7.0,151.1,0.9,1944,9
1651,KASLO,49.913999999999994,-116.915,BC,13.4,0.0,-0.1,29.4,0.0,-0.6,0.0,0.0,0.0,0.0,56.3,0.0,99.0,11.0,141.1,2.5,1944,9
1652,OTTAWA CDA,45.383,-75.717,ON,15.2,0.0,-0.1,27.8,0.0,-1.7,0.0,0.0,0.0,0.0,95.0,0.0,102.0,11.0,105.6,21.7,1944,9
1653,QUATSINO,50.533,-127.65,BC,14.8,0.0,1.0,27.2,0.0,7.2,0.0,0.0,0.0,0.0,150.6,0.0,124.0,16.0,97.2,0.0,1944,9
1654,ATLIN,59.567,-133.7,BC,4.0,0.0,1.5,15.0,0.0,-10.6,0.0,25.4,0.0,267.0,102.0,0.0,273.0,10.0,432.8,0.0,1944,10
